X1,X2,Y
100,73,1
29,89,0
74,10,1
49,27,0
19,35,0
34,84,0
83,76,1
58,54,1
4,16,0
83,15,1
28,92,0
98,52,1
35,58,0
31,35,0
12,37,0
18,60,0
46,74,0
58,35,1
12,72,0
89,76,1
17,37,0
38,78,0
51,12,1
51,32,1
76,52,1
22,70,0
97,85,1
8,34,0
57,27,1
71,38,1
85,54,1
8,2,0
29,5,0
39,74,0
26,58,0
16,5,0
60,85,1
70,94,1
67,54,1
21,12,0
100,66,1
76,28,1
93,46,1
27,88,0
78,6,1
65,57,1
38,43,0
59,47,1
98,83,1
11,60,0
18,47,0
33,50,0
58,9,1
32,12,0
51,66,1
87,57,1
81,92,1
96,41,1
34,23,0
43,82,0
42,49,0
37,88,0
65,12,1
1,98,0
95,80,1
65,80,1
20,17,0
29,93,0
39,82,0
50,67,0
12,55,0
77,63,1
73,15,1
34,19,0
25,9,0
13,43,0
43,34,0
0,86,0
58,20,1
31,89,0
75,70,1
5,97,0
0,80,0
46,15,0
96,32,1
83,70,1
93,88,1
2,68,0
73,27,1
63,21,1
2,58,0
44,41,0
99,94,1
35,90,0
42,97,0
10,88,0
100,93,1
47,97,0
56,84,1
0,53,0
17,4,0
